Time,Altitude,Temperature,Voltage
7.25,106,69.7F,3.94
7.3,103,69.7F,3.94
7.35,97,69.7F,3.94
7.4,96,69.7F,3.94
7.45,94,69.7F,3.94
7.5,91,69.7F,3.94
7.55,88,69.7F,3.94
7.6,88,69.7F,3.94
7.65,84,69.7F,3.94
7.7,82,69.7F,3.94
7.75,80,69.7F,3.94
7.8,77,69.7F,3.94
7.85,73,69.7F,3.94
7.9,73,69.7F,3.94
7.95,69,69.7F,3.94
8,67,69.7F,3.94
8.05,65,69.7F,3.94
8.1,64,69.7F,3.94
8.15,62,69.7F,3.94
8.2,57,69.7F,3.94
8.25,55,69.7F,3.94
8.3,54,69.7F,3.94
8.35,57,69.7F,3.94
8.4,50,69.7F,3.94
8.45,46,69.7F,3.94
8.5,45,69.6F,3.94
8.55,43,69.7F,3.94
8.6,43,69.7F,3.94
8.65,43,69.7F,3.94
8.7,36,69.7F,3.94
8.75,32,69.7F,3.94
8.8,29,69.7F,3.94
8.85,27,69.7F,3.94
8.9,26,69.7F,3.94
8.95,25,69.7F,3.94
9,22,69.7F,3.94
9.05,19,69.7F,3.94
9.1,17,69.7F,3.94
9.15,15,69.7F,3.94
9.2,13,69.7F,3.94
9.25,9,69.7F,3.94
9.3,7,69.7F,3.94
9.35,5,69.6F,3.94
9.4,3,69.6F,3.94
9.45,-4,69.7F,3.94
9.5,0,69.6F,3.94
9.55,0,69.7F,3.94
9.6,-1,69.7F,3.94
9.65,-1,69.7F,3.94
9.7,0,69.6F,3.94
9.75,0,69.7F,3.94
9.8,-1,69.7F,3.94
9.85,-1,69.7F,3.94
9.9,-1,69.6F,3.94
9.95,0,69.6F,3.94
10,-1,69.7F,3.94
10.05,-1,69.6F,3.94
10.1,-1,69.6F,3.94
10.15,-1,69.6F,3.94
10.2,0,69.6F,3.94
10.25,-1,69.6F,3.94
10.3,-1,69.6F,3.94
10.35,-1,69.6F,3.94
10.4,-1,69.6F,3.94
10.45,-1,69.6F,3.94
10.5,0,69.6F,3.94
10.55,-1,69.6F,3.94
10.6,0,69.6F,3.94
10.65,0,69.6F,3.94
10.7,-1,69.6F,3.94
10.75,-1,69.6F,3.94
10.8,-1,69.6F,3.94
10.85,0,69.6F,3.94
10.9,0,69.6F,3.94
10.95,-1,69.6F,3.94
11,-1,69.6F,3.94
11.05,-1,69.6F,3.94
11.1,-1,69.6F,3.94
11.15,-1,69.6F,3.94
11.2,0,69.6F,3.94
11.25,-1,69.6F,3.94
11.3,-1,69.6F,3.94
11.35,-1,69.6F,3.94
11.4,-1,69.6F,3.94
11.45,0,69.6F,3.94
11.5,-1,69.6F,3.94
11.55,-1,69.6F,3.94
11.6,0,69.6F,3.94
11.65,0,69.6F,3.94
11.7,0,69.6F,3.94
11.75,-1,69.6F,3.94
11.8,-1,69.6F,3.94
11.85,-1,69.6F,3.94
11.9,0,69.6F,3.94
11.95,0,69.6F,3.94
12,0,69.6F,3.94
12.05,0,69.6F,3.94
12.1,-1,69.6F,3.94
12.15,-1,69.6F,3.94
12.2,-1,69.6F,3.94
12.25,-1,69.6F,3.94
12.3,-1,69.6F,3.94
12.35,0,69.6F,3.94
12.4,0,69.6F,3.94
12.45,-1,69.6F,3.94
12.5,-1,69.6F,3.94
12.55,-2,69.6F,3.94
12.6,-1,69.6F,3.94
12.65,-1,69.6F,3.94
12.7,-1,69.6F,3.94
12.75,-1,69.6F,3.94
12.8,0,69.6F,3.94
12.85,0,69.6F,3.94
12.9,-1,69.6F,3.94
12.95,-1,69.6F,3.94
13,-1,69.6F,3.94
13.05,-1,69.6F,3.94
13.1,-1,69.6F,3.94
13.15,-1,69.6F,3.94
13.2,0,69.6F,3.94
13.25,0,69.6F,3.94
13.3,0,69.6F,3.94
13.35,0,69.6F,3.94
13.4,-1,69.6F,3.94
13.45,-1,69.6F,3.94
13.5,-1,69.6F,3.94
13.55,-1,69.6F,3.94
13.6,0,69.6F,3.94
13.65,-1,69.6F,3.94
13.7,0,69.6F,3.94
13.75,-1,69.6F,3.94
13.8,-1,69.6F,3.94
13.85,-1,69.6F,3.94
13.9,0,69.6F,3.94
13.95,-1,69.6F,3.94
14,0,69.6F,3.94
14.05,0,69.6F,3.94
14.1,0,69.6F,3.94
14.15,-1,69.6F,3.94
14.2,-1,69.6F,3.94
14.25,0,69.6F,3.94
14.3,0,69.6F,3.94
14.35,0,69.6F,3.94
14.4,0,69.6F,3.94
14.45,-1,69.6F,3.94
14.5,0,69.6F,3.94
14.55,-1,69.6F,3.94
14.6,-1,69.6F,3.94
14.65,-1,69.6F,3.94
14.7,0,69.6F,3.94
14.75,-1,69.6F,3.94
14.8,0,69.6F,3.94
14.85,0,69.6F,3.94
14.9,-1,69.6F,3.94
14.95,0,69.6F,3.94
15,0,69.6F,3.94
15.05,-1,69.6F,3.94
15.1,0,69.6F,3.94
15.15,-1,69.6F,3.94
15.2,-1,69.6F,3.94
15.25,-1,69.6F,3.94
15.3,-1,69.6F,3.94
15.35,-1,69.6F,3.94
15.4,0,69.6F,3.94
15.45,-1,69.6F,3.94
15.5,0,69.6F,3.94
15.55,0,69.6F,3.94
15.6,0,69.6F,3.94
15.65,0,69.6F,3.94
15.7,-1,69.6F,3.94
15.75,-1,69.5F,3.94
15.8,-1,69.6F,3.94
15.85,0,69.6F,3.94
15.9,0,69.6F,3.94
15.95,-1,69.6F,3.94
16,-1,69.6F,3.94
16.05,0,69.6F,3.94
16.1,0,69.6F,3.94
16.15,0,69.6F,3.94
16.2,-1,69.6F,3.94
16.25,0,69.5F,3.94
16.3,-1,69.6F,3.94
16.35,-1,69.6F,3.94
